route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
143,8,8_11190294,"",0,824566,21021,,824566
143,8,8_11190298,"",0,824566,21021,,824566
143,8,8_11190300,"",0,824566,21021,,824566
143,8,8_11190304,"",0,824566,21021,,824566
143,8,8_11190306,"",0,824566,21021,,824566
143,8,8_11190310,"",0,824566,21021,,824566
143,8,8_11190314,"",0,824566,21021,,824566
143,8,8_11190317,"",0,824566,21021,,824566
143,8,8_11190319,"",0,824566,21021,,824566
143,8,8_11190322,"",0,824566,21021,,824566
143,8,8_11190324,"",0,824566,21021,,824566
143,8,8_11190328,"",0,824566,21021,,824566
143,8,8_11190332,"",0,824566,21021,,824566
143,8,8_11190334,"",0,824566,21021,,824566
143,8,8_11190336,"",0,824566,21021,,824566
143,8,8_11190341,"",0,824566,21021,,824566
143,8,8_11190343,"",0,824566,21021,,824566
143,8,8_11190345,"",0,824566,21021,,824566
143,8,8_11190347,"",0,824566,21021,,824566
143,8,8_11190350,"",0,824566,21021,,824566
143,8,8_11190352,"",0,824566,21021,,824566
143,8,8_11190356,"",0,824566,21021,,824566
143,8,8_11190358,"",0,824566,21021,,824566
143,8,8_11190364,"",0,824566,21021,,824566
143,8,8_11190366,"",0,824566,21021,,824566
143,8,8_11190368,"",0,824566,21021,,824566
143,8,8_11190371,"",0,824566,21021,,824566
143,8,8_11190373,"",0,824566,21021,,824566
143,8,8_11190378,"",0,824566,21021,,824566
143,8,8_11190388,"",0,824566,21021,,824566
143,8,8_11190390,"",0,824566,21021,,824566
143,8,8_11190405,"",0,824566,21021,,824566
143,8,8_11190410,"",0,824566,21021,,824566
143,8,8_11190914,"",0,824566,21021,,824566
143,8,8_11190924,"",0,824566,21021,,824566
143,8,8_11188262,"",0,824662,z9,,824662
143,8,8_11188315,"",0,824662,z9,,824662
143,8,8_11188332,"",0,824662,z9,,824662
143,8,8_11190292,"",0,824662,z9,,824662
143,8,8_11190296,"",0,824662,z9,,824662
143,8,8_11190326,"",0,824662,z9,,824662
143,8,8_11190354,"",0,824662,z9,,824662
143,8,8_11190375,"",0,824662,z9,,824662
143,8,8_11190407,"",0,824662,z9,,824662
143,8,8_11190412,"",0,824662,z9,,824662
143,8,8_11188302,"",1,824664,z9,,824664
143,8,8_11190307,"",1,824664,z9,,824664
143,8,8_11190311,"",1,824664,z9,,824664
143,8,8_11190315,"",1,824664,z9,,824664
143,8,8_11190320,"",1,824664,z9,,824664
143,8,8_11190329,"",1,824664,z9,,824664
143,8,8_11190348,"",1,824664,z9,,824664
143,8,8_11190359,"",1,824664,z9,,824664
143,8,8_11190369,"",1,824664,z9,,824664
143,8,8_11188277,"",1,824665,23560,,824665
143,8,8_11190293,"",1,824665,23560,,824665
143,8,8_11190297,"",1,824665,23560,,824665
143,8,8_11190316,"",1,824665,23560,,824665
143,8,8_11190321,"",1,824665,23560,,824665
143,8,8_11190327,"",1,824665,23560,,824665
143,8,8_11190340,"",1,824665,23560,,824665
143,8,8_11190349,"",1,824665,23560,,824665
143,8,8_11190355,"",1,824665,23560,,824665
143,8,8_11190370,"",1,824665,23560,,824665
143,8,8_11190387,"",1,824665,23560,,824665
143,8,8_11190913,"",1,824665,23560,,824665
143,8,8_11190923,"",1,824665,23560,,824665
143,8,8_11188394,"",0,824666,21021,,824666
143,8,8_11190278,"",0,824666,21021,,824666
143,8,8_11190288,"",0,824666,21021,,824666
143,8,8_11190308,"",0,824666,21021,,824666
143,8,8_11190312,"",0,824666,21021,,824666
143,8,8_11190330,"",0,824666,21021,,824666
143,8,8_11190376,"",0,824666,21021,,824666
143,8,8_11190408,"",0,824666,21021,,824666
143,8,8_11190404,"",1,825350,23560,,825350
143,8,8_11188259,"",1,826061,23560,,826061
143,8,8_11188261,"",1,826061,23560,,826061
143,8,8_11188279,"",1,826061,23560,,826061
143,8,8_11188281,"",1,826061,23560,,826061
143,8,8_11188296,"",1,826061,23560,,826061
143,8,8_11188298,"",1,826061,23560,,826061
143,8,8_11188300,"",1,826061,23560,,826061
143,8,8_11188310,"",1,826061,23560,,826061
143,8,8_11188312,"",1,826061,23560,,826061
143,8,8_11188314,"",1,826061,23560,,826061
143,8,8_11188329,"",1,826061,23560,,826061
143,8,8_11188331,"",1,826061,23560,,826061
143,8,8_11188362,"",1,826061,23560,,826061
143,8,8_11188388,"",1,826061,23560,,826061
143,8,8_11188395,"",1,826061,23560,,826061
143,8,8_11188397,"",1,826061,23560,,826061
143,8,8_11190279,"",1,826061,23560,,826061
143,8,8_11190281,"",1,826061,23560,,826061
143,8,8_11190289,"",1,826061,23560,,826061
143,8,8_11190291,"",1,826061,23560,,826061
143,8,8_11190295,"",1,826061,23560,,826061
143,8,8_11190299,"",1,826061,23560,,826061
143,8,8_11190301,"",1,826061,23560,,826061
143,8,8_11190305,"",1,826061,23560,,826061
143,8,8_11190309,"",1,826061,23560,,826061
143,8,8_11190313,"",1,826061,23560,,826061
143,8,8_11190318,"",1,826061,23560,,826061
143,8,8_11190323,"",1,826061,23560,,826061
143,8,8_11190325,"",1,826061,23560,,826061
143,8,8_11190331,"",1,826061,23560,,826061
143,8,8_11190333,"",1,826061,23560,,826061
143,8,8_11190335,"",1,826061,23560,,826061
143,8,8_11190342,"",1,826061,23560,,826061
143,8,8_11190344,"",1,826061,23560,,826061
143,8,8_11190346,"",1,826061,23560,,826061
143,8,8_11190351,"",1,826061,23560,,826061
143,8,8_11190353,"",1,826061,23560,,826061
143,8,8_11190357,"",1,826061,23560,,826061
143,8,8_11190365,"",1,826061,23560,,826061
143,8,8_11190367,"",1,826061,23560,,826061
143,8,8_11190372,"",1,826061,23560,,826061
143,8,8_11190374,"",1,826061,23560,,826061
143,8,8_11190377,"",1,826061,23560,,826061
143,8,8_11190379,"",1,826061,23560,,826061
143,8,8_11190389,"",1,826061,23560,,826061
143,8,8_11190391,"",1,826061,23560,,826061
143,8,8_11190406,"",1,826061,23560,,826061
143,8,8_11190409,"",1,826061,23560,,826061
143,8,8_11190411,"",1,826061,23560,,826061
143,8,8_11190915,"",1,826061,23560,,826061
143,8,8_11190925,"",1,826061,23560,,826061
143,8,8_11190403,"",0,826147,12511,,826147
144,6,6_11185752,"",1,820680,26339,,820680
144,6,6_11185733,"",1,825286,26339,,825286
144,6,6_11185735,"",1,825286,26339,,825286
144,6,6_11185740,"",1,825286,26339,,825286
144,6,6_11185742,"",1,825286,26339,,825286
144,6,6_11185744,"",1,825286,26339,,825286
144,6,6_11185746,"",1,825286,26339,,825286
144,6,6_11185748,"",1,825286,26339,,825286
144,6,6_11185754,"",1,825286,26339,,825286
144,6,6_11185756,"",1,825286,26339,,825286
144,6,6_11185758,"",1,825286,26339,,825286
144,6,6_11185760,"",1,825286,26339,,825286
144,6,6_11185762,"",1,825286,26339,,825286
144,6,6_11185764,"",1,825286,26339,,825286
144,6,6_11185766,"",1,825286,26339,,825286
144,6,6_11185768,"",1,825286,26339,,825286
144,6,6_11185772,"",1,825286,26339,,825286
144,6,6_11185774,"",1,825286,26339,,825286
144,6,6_11185776,"",1,825286,26339,,825286
144,6,6_11185778,"",1,825286,26339,,825286
144,6,6_11185780,"",1,825286,26339,,825286
144,6,6_11185782,"",1,825286,26339,,825286
144,6,6_11185784,"",1,825286,26339,,825286
144,6,6_11185788,"",1,825286,26339,,825286
144,6,6_11185790,"",1,825286,26339,,825286
144,6,6_11185792,"",1,825286,26339,,825286
144,6,6_11185794,"",1,825286,26339,,825286
144,6,6_11185796,"",1,825286,26339,,825286
144,6,6_11185798,"",1,825286,26339,,825286
144,6,6_11185802,"",1,825286,26339,,825286
144,6,6_11185804,"",1,825286,26339,,825286
144,6,6_11185806,"",1,825286,26339,,825286
144,6,6_11185808,"",1,825286,26339,,825286
144,6,6_11185810,"",1,825286,26339,,825286
144,6,6_11185812,"",1,825286,26339,,825286
144,6,6_11185814,"",1,825286,26339,,825286
144,6,6_11185818,"",1,825286,26339,,825286
144,6,6_11185820,"",1,825286,26339,,825286
144,6,6_11185822,"",1,825286,26339,,825286
144,6,6_11185824,"",1,825286,26339,,825286
144,6,6_11185826,"",1,825286,26339,,825286
144,6,6_11185831,"",1,825286,26339,,825286
144,6,6_11185833,"",1,825286,26339,,825286
144,6,6_11185835,"",1,825286,26339,,825286
144,6,6_11185837,"",1,825286,26339,,825286
144,6,6_11185839,"",1,825286,26339,,825286
144,6,6_11185841,"",1,825286,26339,,825286
144,6,6_11185843,"",1,825286,26339,,825286
144,6,6_11185847,"",1,825286,26339,,825286
144,6,6_11185849,"",1,825286,26339,,825286
144,6,6_11185851,"",1,825286,26339,,825286
144,6,6_11185853,"",1,825286,26339,,825286
144,6,6_11185855,"",1,825286,26339,,825286
144,6,6_11185857,"",1,825286,26339,,825286
144,6,6_11185862,"",1,825286,26339,,825286
144,6,6_11185864,"",1,825286,26339,,825286
144,6,6_11185866,"",1,825286,26339,,825286
144,6,6_11185868,"",1,825286,26339,,825286
144,6,6_11185870,"",1,825286,26339,,825286
144,6,6_11185872,"",1,825286,26339,,825286
144,6,6_11185879,"",1,825286,26339,,825286
144,6,6_11185881,"",1,825286,26339,,825286
144,6,6_11185883,"",1,825286,26339,,825286
144,6,6_11185885,"",1,825286,26339,,825286
144,6,6_11186288,"",1,825286,26339,,825286
144,6,6_11186440,"",1,825286,26339,,825286
144,6,6_11185734,"",0,825518,23559,,825518
144,6,6_11185739,"",0,825518,23559,,825518
144,6,6_11185741,"",0,825518,23559,,825518
144,6,6_11185743,"",0,825518,23559,,825518
144,6,6_11185745,"",0,825518,23559,,825518
144,6,6_11185747,"",0,825518,23559,,825518
144,6,6_11185753,"",0,825518,23559,,825518
144,6,6_11185755,"",0,825518,23559,,825518
144,6,6_11185757,"",0,825518,23559,,825518
144,6,6_11185759,"",0,825518,23559,,825518
144,6,6_11185761,"",0,825518,23559,,825518
144,6,6_11185763,"",0,825518,23559,,825518
144,6,6_11185765,"",0,825518,23559,,825518
144,6,6_11185767,"",0,825518,23559,,825518
144,6,6_11185771,"",0,825518,23559,,825518
144,6,6_11185773,"",0,825518,23559,,825518
144,6,6_11185775,"",0,825518,23559,,825518
144,6,6_11185777,"",0,825518,23559,,825518
144,6,6_11185779,"",0,825518,23559,,825518
144,6,6_11185781,"",0,825518,23559,,825518
144,6,6_11185783,"",0,825518,23559,,825518
144,6,6_11185789,"",0,825518,23559,,825518
144,6,6_11185791,"",0,825518,23559,,825518
144,6,6_11185793,"",0,825518,23559,,825518
144,6,6_11185795,"",0,825518,23559,,825518
144,6,6_11185797,"",0,825518,23559,,825518
144,6,6_11185799,"",0,825518,23559,,825518
144,6,6_11185803,"",0,825518,23559,,825518
144,6,6_11185805,"",0,825518,23559,,825518
144,6,6_11185807,"",0,825518,23559,,825518
144,6,6_11185809,"",0,825518,23559,,825518
144,6,6_11185811,"",0,825518,23559,,825518
144,6,6_11185813,"",0,825518,23559,,825518
144,6,6_11185817,"",0,825518,23559,,825518
144,6,6_11185819,"",0,825518,23559,,825518
144,6,6_11185821,"",0,825518,23559,,825518
144,6,6_11185823,"",0,825518,23559,,825518
144,6,6_11185825,"",0,825518,23559,,825518
144,6,6_11185827,"",0,825518,23559,,825518
144,6,6_11185830,"",0,825518,23559,,825518
144,6,6_11185832,"",0,825518,23559,,825518
144,6,6_11185834,"",0,825518,23559,,825518
144,6,6_11185836,"",0,825518,23559,,825518
144,6,6_11185838,"",0,825518,23559,,825518
144,6,6_11185840,"",0,825518,23559,,825518
144,6,6_11185844,"",0,825518,23559,,825518
144,6,6_11185848,"",0,825518,23559,,825518
144,6,6_11185850,"",0,825518,23559,,825518
144,6,6_11185852,"",0,825518,23559,,825518
144,6,6_11185854,"",0,825518,23559,,825518
144,6,6_11185856,"",0,825518,23559,,825518
144,6,6_11185858,"",0,825518,23559,,825518
144,6,6_11185861,"",0,825518,23559,,825518
144,6,6_11185863,"",0,825518,23559,,825518
144,6,6_11185865,"",0,825518,23559,,825518
144,6,6_11185867,"",0,825518,23559,,825518
144,6,6_11185869,"",0,825518,23559,,825518
144,6,6_11185871,"",0,825518,23559,,825518
144,6,6_11185880,"",0,825518,23559,,825518
144,6,6_11185882,"",0,825518,23559,,825518
144,6,6_11185884,"",0,825518,23559,,825518
144,6,6_11185749,"",0,826095,23559,,826095
144,6,6_11185785,"",0,826095,23559,,826095
144,6,6_11185842,"",0,826095,23559,,826095
144,6,6_11185873,"",0,826095,23559,,826095
144,6,6_11186289,"",0,826096,11611,,826096
144,6,6_11185732,"",0,826441,23559,,826441
144,6,6_11185787,"",0,826441,23559,,826441
144,6,6_11185801,"",0,826441,23559,,826441
144,6,6_11185846,"",0,826441,23559,,826441
144,6,6_11186287,"",0,826441,23559,,826441
144,6,6_11186439,"",0,826441,23559,,826441
144,6,6_11185770,"",1,826442,26339,,826442
144,6,6_11185816,"",1,826442,26339,,826442
144,6,6_11185829,"",1,826442,26339,,826442
144,6,6_11185860,"",1,826442,26339,,826442
144,6,6_11185736,"",0,826443,z9,,826443
144,6,6_11185769,"",0,826443,z9,,826443
144,6,6_11185815,"",0,826443,z9,,826443
144,6,6_11185886,"",0,826443,z9,,826443
144,6,6_11185750,"",1,826444,z9,,826444
144,6,6_11185786,"",1,826444,z9,,826444
144,6,6_11185800,"",1,826444,z9,,826444
144,6,6_11185828,"",1,826444,z9,,826444
144,6,6_11185845,"",1,826444,z9,,826444
144,6,6_11185859,"",1,826444,z9,,826444
144,6,6_11185874,"",1,826444,z9,,826444
144,8,8_11190433,"",1,820680,26339,,820680
144,8,8_11190414,"",1,825286,26339,,825286
144,8,8_11190416,"",1,825286,26339,,825286
144,8,8_11190421,"",1,825286,26339,,825286
144,8,8_11190423,"",1,825286,26339,,825286
144,8,8_11190425,"",1,825286,26339,,825286
144,8,8_11190427,"",1,825286,26339,,825286
144,8,8_11190429,"",1,825286,26339,,825286
144,8,8_11190435,"",1,825286,26339,,825286
144,8,8_11190437,"",1,825286,26339,,825286
144,8,8_11190439,"",1,825286,26339,,825286
144,8,8_11190441,"",1,825286,26339,,825286
144,8,8_11190443,"",1,825286,26339,,825286
144,8,8_11190445,"",1,825286,26339,,825286
144,8,8_11190447,"",1,825286,26339,,825286
144,8,8_11190449,"",1,825286,26339,,825286
144,8,8_11190453,"",1,825286,26339,,825286
144,8,8_11190455,"",1,825286,26339,,825286
144,8,8_11190457,"",1,825286,26339,,825286
144,8,8_11190459,"",1,825286,26339,,825286
144,8,8_11190461,"",1,825286,26339,,825286
144,8,8_11190463,"",1,825286,26339,,825286
144,8,8_11190465,"",1,825286,26339,,825286
144,8,8_11190469,"",1,825286,26339,,825286
144,8,8_11190471,"",1,825286,26339,,825286
144,8,8_11190473,"",1,825286,26339,,825286
144,8,8_11190475,"",1,825286,26339,,825286
144,8,8_11190477,"",1,825286,26339,,825286
144,8,8_11190479,"",1,825286,26339,,825286
144,8,8_11190483,"",1,825286,26339,,825286
144,8,8_11190485,"",1,825286,26339,,825286
144,8,8_11190487,"",1,825286,26339,,825286
144,8,8_11190489,"",1,825286,26339,,825286
144,8,8_11190491,"",1,825286,26339,,825286
144,8,8_11190493,"",1,825286,26339,,825286
144,8,8_11190495,"",1,825286,26339,,825286
144,8,8_11190499,"",1,825286,26339,,825286
144,8,8_11190501,"",1,825286,26339,,825286
144,8,8_11190503,"",1,825286,26339,,825286
144,8,8_11190505,"",1,825286,26339,,825286
144,8,8_11190507,"",1,825286,26339,,825286
144,8,8_11190512,"",1,825286,26339,,825286
144,8,8_11190514,"",1,825286,26339,,825286
144,8,8_11190516,"",1,825286,26339,,825286
144,8,8_11190518,"",1,825286,26339,,825286
144,8,8_11190520,"",1,825286,26339,,825286
144,8,8_11190522,"",1,825286,26339,,825286
144,8,8_11190524,"",1,825286,26339,,825286
144,8,8_11190528,"",1,825286,26339,,825286
144,8,8_11190530,"",1,825286,26339,,825286
144,8,8_11190532,"",1,825286,26339,,825286
144,8,8_11190534,"",1,825286,26339,,825286
144,8,8_11190536,"",1,825286,26339,,825286
144,8,8_11190538,"",1,825286,26339,,825286
144,8,8_11190543,"",1,825286,26339,,825286
144,8,8_11190545,"",1,825286,26339,,825286
144,8,8_11190547,"",1,825286,26339,,825286
144,8,8_11190549,"",1,825286,26339,,825286
144,8,8_11190551,"",1,825286,26339,,825286
144,8,8_11190553,"",1,825286,26339,,825286
144,8,8_11190560,"",1,825286,26339,,825286
144,8,8_11190562,"",1,825286,26339,,825286
144,8,8_11190564,"",1,825286,26339,,825286
144,8,8_11190566,"",1,825286,26339,,825286
144,8,8_11190969,"",1,825286,26339,,825286
144,8,8_11191129,"",1,825286,26339,,825286
144,8,8_11190415,"",0,825518,23559,,825518
144,8,8_11190420,"",0,825518,23559,,825518
144,8,8_11190422,"",0,825518,23559,,825518
144,8,8_11190424,"",0,825518,23559,,825518
144,8,8_11190426,"",0,825518,23559,,825518
144,8,8_11190428,"",0,825518,23559,,825518
144,8,8_11190434,"",0,825518,23559,,825518
144,8,8_11190436,"",0,825518,23559,,825518
144,8,8_11190438,"",0,825518,23559,,825518
144,8,8_11190440,"",0,825518,23559,,825518
144,8,8_11190442,"",0,825518,23559,,825518
144,8,8_11190444,"",0,825518,23559,,825518
144,8,8_11190446,"",0,825518,23559,,825518
144,8,8_11190448,"",0,825518,23559,,825518
144,8,8_11190452,"",0,825518,23559,,825518
144,8,8_11190454,"",0,825518,23559,,825518
144,8,8_11190456,"",0,825518,23559,,825518
144,8,8_11190458,"",0,825518,23559,,825518
144,8,8_11190460,"",0,825518,23559,,825518
144,8,8_11190462,"",0,825518,23559,,825518
144,8,8_11190464,"",0,825518,23559,,825518
144,8,8_11190470,"",0,825518,23559,,825518
144,8,8_11190472,"",0,825518,23559,,825518
144,8,8_11190474,"",0,825518,23559,,825518
144,8,8_11190476,"",0,825518,23559,,825518
144,8,8_11190478,"",0,825518,23559,,825518
144,8,8_11190480,"",0,825518,23559,,825518
144,8,8_11190484,"",0,825518,23559,,825518
144,8,8_11190486,"",0,825518,23559,,825518
144,8,8_11190488,"",0,825518,23559,,825518
144,8,8_11190490,"",0,825518,23559,,825518
144,8,8_11190492,"",0,825518,23559,,825518
144,8,8_11190494,"",0,825518,23559,,825518
144,8,8_11190498,"",0,825518,23559,,825518
144,8,8_11190500,"",0,825518,23559,,825518
144,8,8_11190502,"",0,825518,23559,,825518
144,8,8_11190504,"",0,825518,23559,,825518
144,8,8_11190506,"",0,825518,23559,,825518
144,8,8_11190508,"",0,825518,23559,,825518
144,8,8_11190511,"",0,825518,23559,,825518
144,8,8_11190513,"",0,825518,23559,,825518
144,8,8_11190515,"",0,825518,23559,,825518
144,8,8_11190517,"",0,825518,23559,,825518
144,8,8_11190519,"",0,825518,23559,,825518
144,8,8_11190521,"",0,825518,23559,,825518
144,8,8_11190525,"",0,825518,23559,,825518
144,8,8_11190529,"",0,825518,23559,,825518
144,8,8_11190531,"",0,825518,23559,,825518
144,8,8_11190533,"",0,825518,23559,,825518
144,8,8_11190535,"",0,825518,23559,,825518
144,8,8_11190537,"",0,825518,23559,,825518
144,8,8_11190539,"",0,825518,23559,,825518
144,8,8_11190542,"",0,825518,23559,,825518
144,8,8_11190544,"",0,825518,23559,,825518
144,8,8_11190546,"",0,825518,23559,,825518
144,8,8_11190548,"",0,825518,23559,,825518
144,8,8_11190550,"",0,825518,23559,,825518
144,8,8_11190552,"",0,825518,23559,,825518
144,8,8_11190561,"",0,825518,23559,,825518
144,8,8_11190563,"",0,825518,23559,,825518
144,8,8_11190565,"",0,825518,23559,,825518
144,8,8_11190430,"",0,826095,23559,,826095
144,8,8_11190466,"",0,826095,23559,,826095
144,8,8_11190523,"",0,826095,23559,,826095
144,8,8_11190554,"",0,826095,23559,,826095
144,8,8_11190970,"",0,826096,11611,,826096
144,8,8_11190413,"",0,826441,23559,,826441
144,8,8_11190468,"",0,826441,23559,,826441
144,8,8_11190482,"",0,826441,23559,,826441
144,8,8_11190527,"",0,826441,23559,,826441
144,8,8_11190968,"",0,826441,23559,,826441
144,8,8_11191128,"",0,826441,23559,,826441
144,8,8_11190451,"",1,826442,26339,,826442
144,8,8_11190497,"",1,826442,26339,,826442
144,8,8_11190510,"",1,826442,26339,,826442
144,8,8_11190541,"",1,826442,26339,,826442
144,8,8_11190417,"",0,826443,z9,,826443
144,8,8_11190450,"",0,826443,z9,,826443
144,8,8_11190496,"",0,826443,z9,,826443
144,8,8_11190567,"",0,826443,z9,,826443
144,8,8_11190431,"",1,826444,z9,,826444
144,8,8_11190467,"",1,826444,z9,,826444
144,8,8_11190481,"",1,826444,z9,,826444
144,8,8_11190509,"",1,826444,z9,,826444
144,8,8_11190526,"",1,826444,z9,,826444
144,8,8_11190540,"",1,826444,z9,,826444
144,8,8_11190555,"",1,826444,z9,,826444
145,6,6_11149453,"",0,826662,50395001,,826662
145,6,6_11149455,"",0,826662,50395001,,826662
145,6,6_11149457,"",0,826662,50395001,,826662
145,6,6_11149459,"",0,826662,50395001,,826662
145,6,6_11149461,"",0,826662,50395001,,826662
145,6,6_11149463,"",0,826662,50395001,,826662
145,6,6_11149465,"",0,826662,50395001,,826662
145,6,6_11149467,"",0,826662,50395001,,826662
145,6,6_11149469,"",0,826662,50395001,,826662
145,6,6_11149471,"",0,826662,50395001,,826662
145,6,6_11149473,"",0,826662,50395001,,826662
145,6,6_11149475,"",0,826662,50395001,,826662
145,6,6_11149477,"",0,826662,50395001,,826662
145,6,6_11149479,"",0,826662,50395001,,826662
145,6,6_11149481,"",0,826662,50395001,,826662
145,6,6_11149483,"",0,826662,50395001,,826662
145,6,6_11149485,"",0,826662,50395001,,826662
145,6,6_11149487,"",0,826662,50395001,,826662
145,6,6_11149489,"",0,826662,50395001,,826662
145,6,6_11149491,"",0,826662,50395001,,826662
145,6,6_11149493,"",0,826662,50395001,,826662
145,6,6_11149495,"",0,826662,50395001,,826662
145,6,6_11149497,"",0,826662,50395001,,826662
145,6,6_11149499,"",0,826662,50395001,,826662
145,6,6_11149501,"",0,826662,50395001,,826662
145,6,6_11149503,"",0,826662,50395001,,826662
145,6,6_11149505,"",0,826662,50395001,,826662
145,6,6_11149509,"",0,826662,50395001,,826662
145,6,6_11149511,"",0,826662,50395001,,826662
145,6,6_11149513,"",0,826662,50395001,,826662
145,6,6_11149515,"",0,826662,50395001,,826662
145,6,6_11149517,"",0,826662,50395001,,826662
145,6,6_11149519,"",0,826662,50395001,,826662
145,6,6_11149521,"",0,826662,50395001,,826662
145,6,6_11149523,"",0,826662,50395001,,826662
145,6,6_11149525,"",0,826662,50395001,,826662
145,6,6_11149527,"",0,826662,50395001,,826662
145,6,6_11149529,"",0,826662,50395001,,826662
145,6,6_11149532,"",0,826662,50395001,,826662
145,6,6_11149534,"",0,826662,50395001,,826662
145,6,6_11149536,"",0,826662,50395001,,826662
145,6,6_11149538,"",0,826662,50395001,,826662
145,6,6_11149540,"",0,826662,50395001,,826662
145,6,6_11149542,"",0,826662,50395001,,826662
145,6,6_11149544,"",0,826662,50395001,,826662
145,6,6_11149546,"",0,826662,50395001,,826662
145,6,6_11149548,"",0,826662,50395001,,826662
145,6,6_11149549,"",0,826662,50395001,,826662
145,6,6_11149551,"",0,826662,50395001,,826662
145,6,6_11149553,"",0,826662,50395001,,826662
145,6,6_11149555,"",0,826662,50395001,,826662
145,6,6_11149557,"",0,826662,50395001,,826662
145,6,6_11149559,"",0,826662,50395001,,826662
145,6,6_11149561,"",0,826662,50395001,,826662
145,6,6_11149563,"",0,826662,50395001,,826662
145,6,6_11149565,"",0,826662,50395001,,826662
145,6,6_11149567,"",0,826662,50395001,,826662
145,6,6_11149569,"",0,826662,50395001,,826662
145,6,6_11149571,"",0,826662,50395001,,826662
145,6,6_11149573,"",0,826662,50395001,,826662
145,6,6_11149575,"",0,826662,50395001,,826662
145,6,6_11149577,"",0,826662,50395001,,826662
145,6,6_11149579,"",0,826662,50395001,,826662
145,6,6_11149585,"",0,826662,50395001,,826662
145,6,6_11149587,"",0,826662,50395001,,826662
145,6,6_11149589,"",0,826662,50395001,,826662
145,6,6_11149591,"",0,826662,50395001,,826662
145,6,6_11149593,"",0,826662,50395001,,826662
145,6,6_11149454,"",1,826663,24214,,826663
145,6,6_11149456,"",1,826663,24214,,826663
145,6,6_11149458,"",1,826663,24214,,826663
145,6,6_11149460,"",1,826663,24214,,826663
145,6,6_11149462,"",1,826663,24214,,826663
145,6,6_11149464,"",1,826663,24214,,826663
145,6,6_11149466,"",1,826663,24214,,826663
145,6,6_11149468,"",1,826663,24214,,826663
145,6,6_11149472,"",1,826663,24214,,826663
145,6,6_11149474,"",1,826663,24214,,826663
145,6,6_11149476,"",1,826663,24214,,826663
145,6,6_11149478,"",1,826663,24214,,826663
145,6,6_11149480,"",1,826663,24214,,826663
145,6,6_11149482,"",1,826663,24214,,826663
145,6,6_11149484,"",1,826663,24214,,826663
145,6,6_11149488,"",1,826663,24214,,826663
145,6,6_11149490,"",1,826663,24214,,826663
145,6,6_11149492,"",1,826663,24214,,826663
145,6,6_11149494,"",1,826663,24214,,826663
145,6,6_11149496,"",1,826663,24214,,826663
145,6,6_11149498,"",1,826663,24214,,826663
145,6,6_11149500,"",1,826663,24214,,826663
145,6,6_11149504,"",1,826663,24214,,826663
145,6,6_11149506,"",1,826663,24214,,826663
145,6,6_11149510,"",1,826663,24214,,826663
145,6,6_11149512,"",1,826663,24214,,826663
145,6,6_11149514,"",1,826663,24214,,826663
145,6,6_11149516,"",1,826663,24214,,826663
145,6,6_11149518,"",1,826663,24214,,826663
145,6,6_11149520,"",1,826663,24214,,826663
145,6,6_11149522,"",1,826663,24214,,826663
145,6,6_11149524,"",1,826663,24214,,826663
145,6,6_11149526,"",1,826663,24214,,826663
145,6,6_11149528,"",1,826663,24214,,826663
145,6,6_11149531,"",1,826663,24214,,826663
145,6,6_11149533,"",1,826663,24214,,826663
145,6,6_11149535,"",1,826663,24214,,826663
145,6,6_11149537,"",1,826663,24214,,826663
145,6,6_11149539,"",1,826663,24214,,826663
145,6,6_11149541,"",1,826663,24214,,826663
145,6,6_11149543,"",1,826663,24214,,826663
145,6,6_11149545,"",1,826663,24214,,826663
145,6,6_11149547,"",1,826663,24214,,826663
145,6,6_11149550,"",1,826663,24214,,826663
145,6,6_11149552,"",1,826663,24214,,826663
145,6,6_11149554,"",1,826663,24214,,826663
145,6,6_11149556,"",1,826663,24214,,826663
145,6,6_11149558,"",1,826663,24214,,826663
145,6,6_11149560,"",1,826663,24214,,826663
145,6,6_11149564,"",1,826663,24214,,826663
145,6,6_11149566,"",1,826663,24214,,826663
145,6,6_11149568,"",1,826663,24214,,826663
145,6,6_11149570,"",1,826663,24214,,826663
145,6,6_11149572,"",1,826663,24214,,826663
145,6,6_11149574,"",1,826663,24214,,826663
145,6,6_11149576,"",1,826663,24214,,826663
145,6,6_11149578,"",1,826663,24214,,826663
145,6,6_11149586,"",1,826663,24214,,826663
145,6,6_11149588,"",1,826663,24214,,826663
145,6,6_11149590,"",1,826663,24214,,826663
145,6,6_11149592,"",1,826663,24214,,826663
145,6,6_11149470,"",1,826666,24214,,826666
145,6,6_11149486,"",1,826666,24214,,826666
145,6,6_11149502,"",1,826666,24214,,826666
145,6,6_11149530,"",1,826666,24214,,826666
145,6,6_11149562,"",1,826666,24214,,826666
145,6,6_11149580,"",1,826666,24214,,826666
145,6,6_11149634,"",1,826667,24401,,826667
145,6,6_11149508,"",1,826669,24214,,826669
145,8,8_11149693,"",0,826662,50395001,,826662
145,8,8_11149695,"",0,826662,50395001,,826662
145,8,8_11149697,"",0,826662,50395001,,826662
145,8,8_11149699,"",0,826662,50395001,,826662
145,8,8_11149701,"",0,826662,50395001,,826662
145,8,8_11149703,"",0,826662,50395001,,826662
145,8,8_11149705,"",0,826662,50395001,,826662
